pt,comparator,a_dato_cases,b_dato_without_pt,c_comparator_cases,d_comparator_without_pt,n_dato,n_comparator,ror,ror_ci_lower,ror_ci_upper,prr,chi2_yates,ic,ic025,expected_count,ebgm,eb05,ror_signal,prr_signal,bcpnn_signal,mgps_signal,consensus_signal,four_algorithm_signal
Dry eye,active_breast_comparator_class_exclusion,8,174,12,2117,182,2129,8.11111111111111,3.271883636691196,20.107721044542604,7.798534798534799,24.40412891014526,2.034298856216294,-0.1552060136568718,1.5750757247944613,4.910837271047031,2.7489102787926423,True,True,False,True,False,False
Candida infection,active_breast_comparator_class_exclusion,2,180,4,2125,182,2129,5.902777777777778,1.073804208180116,32.44798747145788,5.848901098901099,2.4315044223237066,1.3621242389531836,-2.0172265565597853,0.4725227174383384,4.0988683634761545,1.4457338101596027,False,False,False,False,False,False
Jaundice cholestatic,active_breast_comparator_class_exclusion,1,181,2,2127,182,2129,5.875690607734807,0.53021718876399,65.1124498590901,5.848901098901099,0.319995047410813,1.0266726092237786,-2.9970705982890395,0.2362613587191692,4.046936114904973,1.107372261914067,False,False,False,False,False,False
Dysarthria,active_breast_comparator_class_exclusion,1,181,2,2127,182,2129,5.875690607734807,0.53021718876399,65.1124498590901,5.848901098901099,0.319995047410813,1.0266726092237786,-2.9970705982890395,0.2362613587191692,4.046936114904973,1.107372261914067,False,False,False,False,False,False
Pneumonia aspiration,active_breast_comparator_class_exclusion,1,181,2,2127,182,2129,5.875690607734807,0.53021718876399,65.1124498590901,5.848901098901099,0.319995047410813,1.0266726092237786,-2.9970705982890395,0.2362613587191692,4.046936114904973,1.107372261914067,False,False,False,False,False,False
Performance status decreased,active_breast_comparator_class_exclusion,1,181,2,2127,182,2129,5.875690607734807,0.53021718876399,65.1124498590901,5.848901098901099,0.319995047410813,1.0266726092237786,-2.9970705982890395,0.2362613587191692,4.046936114904973,1.107372261914067,False,False,False,False,False,False
Intestinal perforation,active_breast_comparator_class_exclusion,1,181,2,2127,182,2129,5.875690607734807,0.53021718876399,65.1124498590901,5.848901098901099,0.319995047410813,1.0266726092237786,-2.9970705982890395,0.2362613587191692,4.046936114904973,1.107372261914067,False,False,False,False,False,False
Malaise,active_breast_comparator_class_exclusion,7,175,19,2110,182,2129,4.442105263157894,1.8421303240545948,10.71167382204727,4.309716599190284,10.62874252588328,1.5577527006886416,-0.49277493237713577,2.0475984422327995,3.457642197897329,1.8647686120239397,True,True,False,False,False,False
Oedema peripheral,active_breast_comparator_class_exclusion,2,180,6,2123,182,2129,3.9314814814814816,0.7877818136607138,19.620339504167255,3.8992673992673996,1.3085102410024743,1.145566650982736,-2.0597481435487,0.6300302899177845,3.3542103545625475,1.183081496148837,False,False,False,False,False,False
Wheezing,active_breast_comparator_class_exclusion,1,181,3,2126,182,2129,3.9152854511970534,0.4051867166176245,37.83307679067317,3.8992673992673996,0.11811839805212714,0.8800637272413945,-3.0110960099396626,0.31501514495889227,3.469522254142526,0.9493732041335221,False,False,False,False,False,False
Therapy non-responder,active_breast_comparator_class_exclusion,1,181,3,2126,182,2129,3.9152854511970534,0.4051867166176245,37.83307679067317,3.8992673992673996,0.11811839805212714,0.8800637272413945,-3.0110960099396626,0.31501514495889227,3.469522254142526,0.9493732041335221,False,False,False,False,False,False
Bacteraemia,active_breast_comparator_class_exclusion,1,181,3,2126,182,2129,3.9152854511970534,0.4051867166176245,37.83307679067317,3.8992673992673996,0.11811839805212714,0.8800637272413945,-3.0110960099396626,0.31501514495889227,3.469522254142526,0.9493732041335221,False,False,False,False,False,False
Constipation,active_breast_comparator_class_exclusion,3,179,10,2119,182,2129,3.5513966480446926,0.9686255517679069,13.020943055573191,3.5093406593406593,2.323540627686577,1.1996820991358967,-1.5447270067848076,1.0237992211163998,3.0969526641348866,1.2680317045882965,False,False,False,False,False,False
Blister,active_breast_comparator_class_exclusion,2,180,7,2122,182,2129,3.3682539682539683,0.6945779843837995,16.33385314497627,3.3422291993720568,0.9624872755310465,1.0483715344009648,-2.084207346384068,0.7087840761575076,3.074895956363587,1.0845630190152713,False,False,False,False,False,False
Interstitial lung disease,active_breast_comparator_class_exclusion,7,175,28,2101,182,2129,3.0014285714285713,1.2925327557426731,6.969706128810284,2.9244505494505497,5.603965051811575,1.2036204165906965,-0.6729522678854352,2.756382518390307,2.63891496762807,1.423214294534451,True,True,False,False,False,False
Cough,active_breast_comparator_class_exclusion,5,177,20,2109,182,2129,2.9788135593220337,1.104723311726898,8.032174325469839,2.9244505494505493,3.570870922981919,1.1555955561862075,-1.010611987247666,1.9688446559930766,2.6751915473202628,1.3032535521590036,True,False,False,False,False,False
Hepatic function abnormal,active_breast_comparator_class_exclusion,3,179,12,2117,182,2129,2.956703910614525,0.8267399988779529,10.574180548791585,2.9244505494505497,1.6083374769689822,1.057771920139901,-1.5955671889922343,1.181306793595846,2.7530135656643733,1.1272075691861636,False,False,False,False,False,False
Pulmonary toxicity,active_breast_comparator_class_exclusion,2,180,8,2121,182,2129,2.9458333333333333,0.6209047620811657,13.976272300909468,2.9244505494505497,0.7026834865272655,0.9573132368908807,-2.1100068092298696,0.7875378623972307,2.838524176338317,1.0011910626979608,False,False,False,False,False,False
Hepatic enzyme increased,active_breast_comparator_class_exclusion,2,180,8,2121,182,2129,2.9458333333333333,0.6209047620811657,13.976272300909468,2.9244505494505497,0.7026834865272655,0.9573132368908807,-2.1100068092298696,0.7875378623972307,2.838524176338317,1.0011910626979608,False,False,False,False,False,False
Renal impairment,active_breast_comparator_class_exclusion,1,181,4,2125,182,2129,2.935082872928177,0.3263255141064086,26.399135521310246,2.9244505494505497,0.03117644427537804,0.7469887003326668,-3.031459448669983,0.39376893119861534,3.0363045586162443,0.8308308684565964,False,False,False,False,False,False
Hyponatraemia,active_breast_comparator_class_exclusion,1,181,4,2125,182,2129,2.935082872928177,0.3263255141064086,26.399135521310246,2.9244505494505497,0.03117644427537804,0.7469887003326668,-3.031459448669983,0.39376893119861534,3.0363045586162443,0.8308308684565964,False,False,False,False,False,False
Pulmonary embolism,active_breast_comparator_class_exclusion,1,181,4,2125,182,2129,2.935082872928177,0.3263255141064086,26.399135521310246,2.9244505494505497,0.03117644427537804,0.7469887003326668,-3.031459448669983,0.39376893119861534,3.0363045586162443,0.8308308684565964,False,False,False,False,False,False
Dysphonia,active_breast_comparator_class_exclusion,1,181,4,2125,182,2129,2.935082872928177,0.3263255141064086,26.399135521310246,2.9244505494505497,0.03117644427537804,0.7469887003326668,-3.031459448669983,0.39376893119861534,3.0363045586162443,0.8308308684565964,False,False,False,False,False,False
Amnesia,active_breast_comparator_class_exclusion,1,181,4,2125,182,2129,2.935082872928177,0.3263255141064086,26.399135521310246,2.9244505494505497,0.03117644427537804,0.7469887003326668,-3.031459448669983,0.39376893119861534,3.0363045586162443,0.8308308684565964,False,False,False,False,False,False
Inappropriate antidiuretic hormone secretion,active_breast_comparator_class_exclusion,1,181,4,2125,182,2129,2.935082872928177,0.3263255141064086,26.399135521310246,2.9244505494505497,0.03117644427537804,0.7469887003326668,-3.031459448669983,0.39376893119861534,3.0363045586162443,0.8308308684565964,False,False,False,False,False,False
Palpitations,active_breast_comparator_class_exclusion,1,181,4,2125,182,2129,2.935082872928177,0.3263255141064086,26.399135521310246,2.9244505494505497,0.03117644427537804,0.7469887003326668,-3.031459448669983,0.39376893119861534,3.0363045586162443,0.8308308684565964,False,False,False,False,False,False
Lacrimation increased,active_breast_comparator_class_exclusion,2,180,9,2120,182,2129,2.617283950617284,0.5612422158299344,12.205381357546585,2.5995115995115996,0.5056047285316231,0.8716626206800785,-2.136741707211314,0.8662916486369537,2.635898757429256,0.9297219661236701,False,False,False,False,False,False
Dry skin,active_breast_comparator_class_exclusion,2,180,10,2119,182,2129,2.3544444444444443,0.5119586442370623,10.827844601073746,2.3395604395604397,0.3555882700821104,0.7908132404722947,-2.1641076574188984,0.9450454348766768,2.4602743518555696,0.8677765415548926,False,False,False,False,False,False
Dehydration,active_breast_comparator_class_exclusion,2,180,10,2119,182,2129,2.3544444444444443,0.5119586442370623,10.827844601073746,2.3395604395604397,0.3555882700821104,0.7908132404722947,-2.1641076574188984,0.9450454348766768,2.4602743518555696,0.8677765415548926,False,False,False,False,False,False
Therapy cessation,active_breast_comparator_class_exclusion,1,181,5,2124,182,2129,2.3469613259668507,0.27272041964840094,20.19734155838219,2.3395604395604397,0.0017389142503766459,0.6251586447869774,-3.056175581610988,0.4725227174383384,2.699264202158135,0.7386057551140045,False,False,False,False,False,False
Myalgia,active_breast_comparator_class_exclusion,1,181,5,2124,182,2129,2.3469613259668507,0.27272041964840094,20.19734155838219,2.3395604395604397,0.0017389142503766459,0.6251586447869774,-3.056175581610988,0.4725227174383384,2.699264202158135,0.7386057551140045,False,False,False,False,False,False
Breast pain,active_breast_comparator_class_exclusion,1,181,5,2124,182,2129,2.3469613259668507,0.27272041964840094,20.19734155838219,2.3395604395604397,0.0017389142503766459,0.6251586447869774,-3.056175581610988,0.4725227174383384,2.699264202158135,0.7386057551140045,False,False,False,False,False,False
Insomnia,active_breast_comparator_class_exclusion,1,181,5,2124,182,2129,2.3469613259668507,0.27272041964840094,20.19734155838219,2.3395604395604397,0.0017389142503766459,0.6251586447869774,-3.056175581610988,0.4725227174383384,2.699264202158135,0.7386057551140045,False,False,False,False,False,False
Metastases to liver,active_breast_comparator_class_exclusion,3,179,16,2113,182,2129,2.2133379888268156,0.6388784101037494,7.667914544159339,2.193337912087912,0.736840409966655,0.8100105251781831,-1.6979308471896142,1.4963219385547382,2.252664124113618,0.9223420048503143,False,False,False,False,False,False
Infusion related reaction,active_breast_comparator_class_exclusion,8,174,45,2084,182,2129,2.1292464878671775,0.988057243250261,4.588489823910326,2.0796092796092798,2.9444918182622986,0.8628203333821372,-0.76548971021612,4.173950670705322,2.0174019328266084,1.129269125307593,False,False,False,False,False,False
Ascites,active_breast_comparator_class_exclusion,2,180,12,2117,182,2129,1.9601851851851853,0.4353302015669431,8.826233388791483,1.9496336996336998,0.15646679489794832,0.6415560174910551,-2.2198633000836283,1.102553007356123,2.1709788211371412,0.7657375657208418,False,False,False,False,False,False
Infusion related hypersensitivity reaction,active_breast_comparator_class_exclusion,1,181,6,2123,182,2129,1.9548802946593002,0.23406741078376575,16.32673661681861,1.9496336996336998,0.0,0.5128203280715012,-3.0838883809238076,0.5512765036780615,2.4295731412753385,0.6648095815080372,False,False,False,False,False,False
Death,active_breast_comparator_class_exclusion,4,178,25,2104,182,2129,1.8912359550561797,0.6509693582104388,5.494534255083935,1.871648351648352,0.7118794190208896,0.6928384445532308,-1.463323926225717,2.283859800951969,1.9447496897303596,0.8804059488616367,False,False,False,False,False,False
Off label use,active_breast_comparator_class_exclusion,19,163,127,2002,182,2129,1.8374957731510555,1.1057681077002144,3.0534347055552553,1.750064895734187,4.940600007742931,0.7006738395341177,-0.33685403555550675,11.498052790999568,1.695438619526278,1.1568861680244213,True,False,False,False,False,False
Nausea,active_breast_comparator_class_exclusion,14,168,97,2032,182,2129,1.745704467353952,0.9754329072542677,3.124237520259456,1.6883425852498017,2.953358674105209,0.6498273776591976,-0.540391979084609,8.74167027260926,1.6591278424666915,1.0643647844208748,False,False,False,False,False,False
Pruritus,active_breast_comparator_class_exclusion,4,178,28,2101,182,2129,1.6861958266452648,0.5849067625936931,4.861042045723419,1.6711145996860284,0.419375680858978,0.5753185734315401,-1.5280945986013696,2.520121159671138,1.778098412477805,0.8049613933729137,False,False,False,False,False,False
Metastases to central nervous system,active_breast_comparator_class_exclusion,2,180,14,2115,182,2129,1.6785714285714286,0.37852527740755815,7.443629815460421,1.6711145996860284,0.0499405504058078,0.506303008795103,-2.276001665752519,1.260060579835569,1.9425596512081382,0.685170617097274,False,False,False,False,False,False
Vision blurred,active_breast_comparator_class_exclusion,1,181,7,2122,182,2129,1.6748224151539068,0.20492515128235947,13.688071497075576,1.6711145996860284,0.0,0.4086010568165297,-3.113650044305744,0.6300302899177845,2.2088779472050253,0.6044202575078126,False,False,False,False,False,False
Oral pain,active_breast_comparator_class_exclusion,1,181,7,2122,182,2129,1.6748224151539068,0.20492515128235947,13.688071497075576,1.6711145996860284,0.0,0.4086010568165297,-3.113650044305744,0.6300302899177845,2.2088779472050253,0.6044202575078126,False,False,False,False,False,False
Posterior reversible encephalopathy syndrome,active_breast_comparator_class_exclusion,1,181,7,2122,182,2129,1.6748224151539068,0.20492515128235947,13.688071497075576,1.6711145996860284,0.0,0.4086010568165297,-3.113650044305744,0.6300302899177845,2.2088779472050253,0.6044202575078126,False,False,False,False,False,False
Cataract,active_breast_comparator_class_exclusion,1,181,7,2122,182,2129,1.6748224151539068,0.20492515128235947,13.688071497075576,1.6711145996860284,0.0,0.4086010568165297,-3.113650044305744,0.6300302899177845,2.2088779472050253,0.6044202575078126,False,False,False,False,False,False
Product use issue,active_breast_comparator_class_exclusion,1,181,8,2121,182,2129,1.464779005524862,0.18218683995100884,11.77679757551842,1.4622252747252749,0.0,0.31140594023475865,-3.144785653362937,0.7087840761575076,2.0249385548293217,0.5540885064727544,False,False,False,False,False,False
Renal failure,active_breast_comparator_class_exclusion,1,181,8,2121,182,2129,1.464779005524862,0.18218683995100884,11.77679757551842,1.4622252747252749,0.0,0.31140594023475865,-3.144785653362937,0.7087840761575076,2.0249385548293217,0.5540885064727544,False,False,False,False,False,False
